Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2018	RNA polymerase II transcription coactivator activity (GO:0001105)	1/39	0.055070203944055	0.11437657742226807	0	0	18.73402255639098	54.31267540736575	ISL1
GO_Molecular_Function_2018	phosphotransferase activity, phosphate group as acceptor (GO:0016776)	1/41	0.05781392235692849	0.1170731927727802	0	0	17.795535714285716	50.72663120626346	AK5
GO_Molecular_Function_2018	exopeptidase activity (GO:0008238)	1/45	0.06327830215734967	0.12117766118606585	0	0	16.17451298701299	44.64509756246689	CPE
GO_Molecular_Function_2018	chemokine activity (GO:0008009)	1/46	0.06463960869794699	0.12117766118606585	0	0	15.814285714285715	43.31418865156708	CCL20
GO_Molecular_Function_2018	RNA polymerase II activating transcription factor binding (GO:0001102)	1/47	0.06599900505557625	0.12117766118606585	0	0	15.469720496894409	42.048488795650734	ISL1
GO_Molecular_Function_2018	ATP-dependent microtubule motor activity (GO:1990939)	1/48	0.06735649381055159	0.12117766118606585	0	0	15.139817629179332	40.843533271331346	KIF19
GO_Molecular_Function_2018	chemokine receptor binding (GO:0042379)	1/49	0.06871207754428547	0.12117766118606585	0	0	14.823660714285715	39.695247728368734	CCL20
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	1/50	0.07006575883720892	0.12117766118606585	0	0	14.520408163265307	38.5999069065122	ISL1
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	3/664	0.07031296389808757	0.12117766118606585	0	0	3.3707669032933785	8.948708903904071	PDE2A;FSD1;CD200
GO_Molecular_Function_2018	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	1/52	0.0727674243643111	0.122795028614775	0	0	13.949579831932773	36.55469109076161	SPIB
GO_Molecular_Function_2018	metalloexopeptidase activity (GO:0008235)	1/54	0.07546151096326235	0.12442526407911048	0	0	13.421832884097036	34.683795119411634	CPE
GO_Molecular_Function_2018	protein kinase activator activity (GO:0030295)	1/55	0.07680571856735215	0.12442526407911048	0	0	13.172619047619047	33.80721302826248	GHRL
GO_Molecular_Function_2018	microtubule motor activity (GO:0003777)	1/60	0.08349850182084043	0.13214125870824786	0	0	12.05326876513317	29.92738150796185	KIF19
GO_Molecular_Function_2018	chloride channel activity (GO:0005254)	1/61	0.08483142534356651	0.13214125870824786	0	0	11.851785714285715	29.239412808440157	TTYH2
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	1/64	0.08881897537476108	0.13574220764821976	0	0	11.285714285714285	27.324463178223443	SPIB
GO_Molecular_Function_2018	activating transcription factor binding (GO:0033613)	1/68	0.09410962188270576	0.1405388908466005	0	0	10.609808102345417	25.074106290081968	ISL1
GO_Molecular_Function_2018	growth factor activity (GO:0008083)	1/69	0.0954276419328769	0.1405388908466005	0	0	10.453256302521009	24.558744410167407	MDK
GO_Molecular_Function_2018	steroid hormone receptor binding (GO:0035258)	1/76	0.1046020777922812	0.1504970835720058	0	0	9.474285714285717	21.3890703398866	ISL1
GO_Molecular_Function_2018	syntaxin binding (GO:0019905)	1/77	0.10590535510622633	0.1504970835720058	0	0	9.349154135338344	20.990809308388574	CACNA1A
GO_Molecular_Function_2018	hormone activity (GO:0005179)	1/83	0.1136866415597872	0.156958888201734	0	0	8.662456445993033	18.834860248996137	GHRL
GO_Molecular_Function_2018	RNA polymerase II transcription cofactor activity (GO:0001104)	1/84	0.11497714949294385	0.156958888201734	0	0	8.557659208261619	18.5104040271028	ISL1
GO_Molecular_Function_2018	motor activity (GO:0003774)	1/85	0.11626584311239554	0.156958888201734	0	0	8.455357142857142	18.194879760158628	KIF19
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	2/417	0.12193153638909562	0.1619090893035532	0	0	3.4905845604640784	7.345221623477182	HECW2;KLHL32
GO_Molecular_Function_2018	ion channel activity (GO:0005216)	1/93	0.12651037097709794	0.16527967821201509	0	0	7.717003105590062	15.954371371707154	CACNA1A
GO_Molecular_Function_2018	cation transmembrane transporter activity (GO:0008324)	1/97	0.13158954161006695	0.16918655349865755	0	0	7.3939732142857135	14.995478504149391	CACNA1A
GO_Molecular_Function_2018	voltage-gated cation channel activity (GO:0022843)	1/100	0.13538019382269004	0.17134055780684207	0	0	7.1688311688311686	14.335283778329618	CACNA1A
GO_Molecular_Function_2018	RNA polymerase II transcription factor binding (GO:0001085)	1/121	0.1614709900485726	0.20121769529129813	0	0	5.908035714285713	10.772888266493863	ISL1
GO_Molecular_Function_2018	actin filament binding (GO:0051015)	1/127	0.1687847870526419	0.2071449659282424	0	0	5.625	10.007610890498013	MYBPC2
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	1/133	0.17603697306522068	0.2128208181833265	0	0	5.367694805194804	9.324014550089352	GHRL
GO_Molecular_Function_2018	cytokine activity (GO:0005125)	1/155	0.20210925369643892	0.2407477874913464	0	0	4.595779220779222	7.348406790668775	CCL20
GO_Molecular_Function_2018	guanyl ribonucleotide binding (GO:0032561)	1/170	0.2194271663995238	0.2575884127298758	0	0	4.184699915469146	6.347080480957209	PDE2A
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	1/186	0.23749947159648865	0.27482081713307976	0	0	3.8196911196911203	5.491149299794909	HECW2
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	1/192	0.24417187531863405	0.27856228029308955	0	0	3.698578908002992	5.2145631368088665	HECW2
GO_Molecular_Function_2018	ATPase activity (GO:0016887)	1/203	0.25625848518953104	0.2882907958382224	0	0	3.4952263083451203	4.758990517664546	KIF19
GO_Molecular_Function_2018	actin binding (GO:0003779)	1/254	0.30990038488651583	0.3438620709014765	0	0	2.7834556747600225	3.2608304928596104	MYBPC2
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	1/279	0.3348115622311917	0.3654677334829825	0	0	2.5299331963001026	2.768221041975584	PDE2A
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	1/284	0.33968852793971965	0.3654677334829825	0	0	2.4846037354871275	2.6826916890441943	SPIB
GO_Molecular_Function_2018	transcription coactivator activity (GO:0003713)	1/291	0.3464583186498784	0.3654677334829825	0	0	2.423768472906404	2.5691770334022053	ISL1
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	1/292	0.34741994417518085	0.3654677334829825	0	0	2.4153166421207657	2.5535235167414063	ISL1
GO_Molecular_Function_2018	zinc ion binding (GO:0008270)	1/302	0.35696136523708355	0.3706906485154329	0	0	2.3338870431893692	2.4042017471343513	MYT1
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	1/399	0.4427890899512054	0.4539989403297169	0	0	1.7563711414213927	1.4308483301538075	MYT1
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	1/424	0.4630495047872914	0.4688376235971326	0	0	1.6504559270516717	1.27072118751331	KIF19
GO_Molecular_Function_2018	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	1/460	0.4909796152338561	0.4909796152338561	0	0	1.5182072829131652	1.079980802620602	SPIB
