TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ZNF514	AX746991	0.97695	50.91	0.911	rgb(227, 43, 45)	1.9984	2,2
ZNF514	DQ598910	0.97695	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
FEV	RPS15AP10	-0.97407	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
FEV	STXBP5L	-0.97407	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
HMBOX1	SYNGR3	-0.97407	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
ISL1	CACNA1E	-0.97407	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
NEUROD1	CACNA1H	0.97407	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NEUROD1	GLT8D2	0.97407	50.9	0.903	rgb(227, 44, 46)	1.9982	None
NEUROD1	MCF2L	0.97407	50.9	0.9	rgb(227, 45, 47)	1.9982	None
NEUROD1	MEX3B	0.97407	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NEUROD1	RAB26	0.97407	50.9	0.896	rgb(227, 46, 48)	1.9982	None
NEUROD1	SLC1A2	0.97407	50.9	0.9	rgb(227, 45, 47)	1.9982	None
NEUROG3	CADM2	0.97407	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NEUROG3	LRRTM3	0.97407	50.9	0.896	rgb(227, 46, 48)	1.9982	None
NEUROG3	OR51E1	0.97407	50.9	0.898	rgb(227, 45, 47)	1.9982	None
NEUROG3	SCGN	0.97407	50.9	0.901	rgb(227, 45, 47)	1.9982	None
NEUROG3	ST8SIA5	0.97407	50.9	0.9	rgb(227, 45, 47)	1.9982	None
PAX6	CHGB	0.97407	50.9	0.897	rgb(227, 46, 48)	1.9982	None
RFX6	CNIH2	0.97407	50.9	0.9	rgb(227, 45, 47)	1.9982	None
RFX6	DHRS2	0.97407	50.9	0.902	rgb(227, 45, 46)	1.9982	None
RFX6	LTBP2	0.97407	50.9	0.902	rgb(227, 45, 47)	1.9982	None
SPIB	IL17C	0.97407	50.9	0.896	rgb(227, 46, 48)	1.9982	None
ZNF519	RNF150	0.97407	50.9	0.898	rgb(227, 45, 47)	1.9982	None
CCDC17	BX649158	0.97407	50.9	0.897	rgb(227, 46, 48)	1.9982	2,2
ZNF514	AX747648	0.97407	50.9	0.902	rgb(227, 45, 47)	1.9982	2,2
ZNF514	LOC100288069	0.97407	50.9	0.904	rgb(227, 44, 46)	1.9982	2,2
E2F7	C1QL1	-0.97119	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
HMBOX1	ATP13A4	0.97119	50.89	0.889	rgb(227, 47, 49)	1.998	None
LMX1B	SMAD9	0.97119	50.89	0.886	rgb(227, 48, 49)	1.998	None
NEUROD1	ANKRD65	0.97119	50.89	0.886	rgb(227, 48, 50)	1.998	None
NEUROD1	CHGA	0.97119	50.89	0.891	rgb(227, 47, 49)	1.998	None
NEUROD1	KCNB2	0.97119	50.89	0.888	rgb(227, 47, 49)	1.998	None
NEUROG3	AK5	0.97119	50.89	0.889	rgb(227, 47, 49)	1.998	None
NEUROG3	AMER3	0.97119	50.89	0.891	rgb(227, 47, 49)	1.998	None
NEUROG3	C22orf42	0.97119	50.89	0.887	rgb(227, 47, 49)	1.998	None
NEUROG3	CAMK2B	0.97119	50.89	0.886	rgb(227, 48, 50)	1.998	None
NEUROG3	DOCK8	0.97119	50.89	0.891	rgb(227, 47, 49)	1.998	None
NEUROG3	SEC11C	0.97119	50.89	0.888	rgb(227, 47, 49)	1.998	None
PAX6	SPINK4	-0.97119	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
RFX6	ADAM12	0.97119	50.89	0.891	rgb(227, 47, 49)	1.998	None
RFX6	ITGBL1	0.97119	50.89	0.895	rgb(227, 46, 48)	1.998	None
SIX2	SLITRK6	0.97119	50.89	0.893	rgb(227, 46, 48)	1.998	None
SMAD9	SBK1	0.97119	50.89	0.892	rgb(227, 47, 48)	1.998	None
SOX4	SCGN	-0.97119	50.89	-8.9E-01	rgb( 24,100,251)	1.998	None
ZNF846	HCP5	0.97119	50.89	0.893	rgb(227, 46, 48)	1.998	None
ZNF514	FOXD4L2	0.97119	50.89	0.894	rgb(227, 46, 48)	1.998	2,2
EBF3	SCT	0.96831	50.88	0.882	rgb(227, 49, 50)	1.9978	None
ETV1	GTF2IRD1P1	0.96831	50.88	0.875	rgb(227, 50, 52)	1.9978	None
FEV	KCNH8	-0.96831	50.88	-8.8E-01	rgb( 25,100,251)	1.9978	None
FEV	MALAT1	-0.96831	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
FEV	RNPC3	-0.96831	50.88	-8.8E-01	rgb( 26,101,250)	1.9978	None
FEV	SSPO	-0.96831	50.88	-8.8E-01	rgb( 26,101,251)	1.9978	None
GATA2	ABCA9	0.96831	50.88	0.879	rgb(227, 49, 51)	1.9978	None
ISL1	SCG3	-0.96831	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
NEUROD1	AP3B2	0.96831	50.88	0.885	rgb(227, 48, 50)	1.9978	None
NEUROD1	DACH1	0.96831	50.88	0.881	rgb(227, 49, 50)	1.9978	None
NEUROD1	INSRR	0.96831	50.88	0.878	rgb(227, 49, 51)	1.9978	None
NEUROD1	OLFML2B	0.96831	50.88	0.88	rgb(227, 49, 51)	1.9978	None
NEUROD1	PGA5	0.96831	50.88	0.879	rgb(227, 49, 51)	1.9978	None
NEUROG3	COL22A1	0.96831	50.88	0.878	rgb(227, 49, 51)	1.9978	None
NEUROG3	GCH1	0.96831	50.88	0.878	rgb(227, 49, 51)	1.9978	None
NEUROG3	SRSF12	0.96831	50.88	0.883	rgb(227, 48, 50)	1.9978	None
NEUROG3	ZDHHC8P1	0.96831	50.88	0.882	rgb(227, 49, 50)	1.9978	None
NHLH1	SIDT1	0.96831	50.88	0.88	rgb(227, 49, 51)	1.9978	None
RFX6	FGF14	0.96831	50.88	0.88	rgb(227, 49, 51)	1.9978	None
RFX6	FRMPD4	0.96831	50.88	0.875	rgb(227, 50, 52)	1.9978	None
RFX6	MMRN1	0.96831	50.88	0.883	rgb(227, 48, 50)	1.9978	None
RFX6	SCG5	0.96831	50.88	0.88	rgb(227, 49, 51)	1.9978	None
SMAD9	FABP5	-0.96831	50.88	-8.8E-01	rgb( 25,100,251)	1.9978	None
SOX4	JAKMIP1	-0.96831	50.88	-8.8E-01	rgb( 26,101,250)	1.9978	None
SOX4	LMX1A	-0.96831	50.88	-8.8E-01	rgb( 25,100,251)	1.9978	None
SOX4	STX1A	-0.96831	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
DACH1	C10orf10	0.96831	50.88	0.884	rgb(227, 48, 50)	1.9978	2,2
ZNF514	AX747658	0.96831	50.88	0.881	rgb(227, 49, 51)	1.9978	2,2
ASCL1	CELSR2	-0.96543	50.87	-8.7E-01	rgb( 29,103,250)	1.9976	None
E2F7	WNK3	-0.96543	50.87	-8.7E-01	rgb( 28,102,250)	1.9976	None
FOXP2	OLFML3	-0.96543	50.87	-8.7E-01	rgb( 28,102,250)	1.9976	None
GATA2	EIF4EBP1	-0.96543	50.87	-8.7E-01	rgb( 28,102,250)	1.9976	None
LMX1B	WSB1	0.96543	50.87	0.865	rgb(227, 52, 53)	1.9976	None
NEUROD1	DLL4	0.96543	50.87	0.869	rgb(227, 51, 53)	1.9976	None
NEUROD1	PDE2A	0.96543	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROD1	SERPINI1	0.96543	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROG3	ACSL6	0.96543	50.87	0.872	rgb(227, 50, 52)	1.9976	None
NEUROG3	CAMKV	0.96543	50.87	0.871	rgb(227, 51, 52)	1.9976	None
NEUROG3	CNGA3	0.96543	50.87	0.874	rgb(227, 50, 52)	1.9976	None
NEUROG3	ILDR2	0.96543	50.87	0.866	rgb(227, 52, 53)	1.9976	None
NEUROG3	MAP6	0.96543	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROG3	NKD1	0.96543	50.87	0.875	rgb(227, 50, 52)	1.9976	None
NEUROG3	PDZRN3	0.96543	50.87	0.871	rgb(227, 51, 52)	1.9976	None
NEUROG3	RUNX1T1	0.96543	50.87	0.87	rgb(227, 51, 53)	1.9976	None
NEUROG3	TPPP3	0.96543	50.87	0.874	rgb(227, 50, 52)	1.9976	None
NR4A3	FCAMR	0.96543	50.87	0.868	rgb(227, 51, 53)	1.9976	None
PAX4	PKHD1L1	-0.96543	50.87	-8.7E-01	rgb( 29,102,250)	1.9976	None
PLAG1	ATP6V1G2	-0.96543	50.87	-8.7E-01	rgb( 29,103,250)	1.9976	None
RFX6	CERS1	0.96543	50.87	0.871	rgb(227, 51, 52)	1.9976	None
RFX6	GRIN1	0.96543	50.87	0.874	rgb(227, 50, 52)	1.9976	None
RFX6	PPM1E	0.96543	50.87	0.868	rgb(227, 51, 53)	1.9976	None
SIX2	BTBD11	0.96543	50.87	0.872	rgb(227, 50, 52)	1.9976	None
SOX4	ADCY2	-0.96543	50.87	-8.7E-01	rgb( 28,102,250)	1.9976	None
TFCP2L1	IFI6	0.96543	50.87	0.867	rgb(227, 51, 53)	1.9976	None
TFCP2L1	TMEM198	0.96543	50.87	0.867	rgb(227, 51, 53)	1.9976	None
ZNF492	C7	-0.96543	50.87	-8.7E-01	rgb( 28,102,250)	1.9976	None
ZNF514	AK311113	0.96543	50.87	0.871	rgb(227, 51, 52)	1.9976	2,2
ZNF514	N4BP2L2-IT2	0.96543	50.87	0.865	rgb(227, 52, 53)	1.9976	2,2
ZNF514	WHAMMP1	0.96543	50.87	0.87	rgb(227, 51, 53)	1.9976	2,2
ARNT2	C7orf41	-0.96255	50.86	-8.6E-01	rgb( 31,104,250)	1.9974	2,2
FEV	RET	-0.96255	50.86	-8.6E-01	rgb( 30,103,250)	1.9974	None
FEV	SYP	-0.96255	50.86	-8.6E-01	rgb( 31,104,250)	1.9974	None
GATA2	AKT3	0.96255	50.86	0.856	rgb(226, 54, 55)	1.9974	None
HES4	WNK3	0.96255	50.86	0.858	rgb(226, 53, 55)	1.9974	None
NEUROD1	KCNH8	0.96255	50.86	0.856	rgb(226, 54, 55)	1.9974	None
NEUROD1	PPP1R16B	0.96255	50.86	0.862	rgb(226, 52, 54)	1.9974	None
NEUROG3	CACNA1C	0.96255	50.86	0.861	rgb(226, 53, 54)	1.9974	None
NEUROG3	FAM126A	0.96255	50.86	0.863	rgb(226, 52, 54)	1.9974	None
NEUROG3	KCNMB2	0.96255	50.86	0.856	rgb(226, 54, 55)	1.9974	None
NEUROG3	LINC00261	0.96255	50.86	0.857	rgb(226, 53, 55)	1.9974	None
NEUROG3	PDE8B	0.96255	50.86	0.865	rgb(227, 52, 54)	1.9974	None
NEUROG3	REEP2	0.96255	50.86	0.861	rgb(226, 53, 54)	1.9974	None
NEUROG3	SYT14	0.96255	50.86	0.859	rgb(226, 53, 55)	1.9974	None
NR4A3	CYP27A1	0.96255	50.86	0.858	rgb(226, 53, 55)	1.9974	None
NR4A3	ZNF883	-0.96255	50.86	-8.6E-01	rgb( 31,104,250)	1.9974	None
RFX6	BOC	0.96255	50.86	0.861	rgb(226, 53, 54)	1.9974	None
RFX6	CERKL	0.96255	50.86	0.861	rgb(226, 53, 54)	1.9974	None
RFX6	FLJ22184	0.96255	50.86	0.865	rgb(227, 52, 54)	1.9974	2,2
RFX6	MAP1B	0.96255	50.86	0.863	rgb(226, 52, 54)	1.9974	None
RFX6	NEGR1	0.96255	50.86	0.86	rgb(226, 53, 54)	1.9974	None
SIX2	FABP5	0.96255	50.86	0.856	rgb(226, 53, 55)	1.9974	2,2
SMAD9	HHEX	-0.96255	50.86	-8.6E-01	rgb( 30,103,250)	1.9974	None
TFCP2L1	CDKN1C	0.96255	50.86	0.863	rgb(226, 52, 54)	1.9974	None
TFCP2L1	NPW	0.96255	50.86	0.856	rgb(226, 54, 55)	1.9974	None
ZBTB25	AX747393	0.96255	50.86	0.862	rgb(226, 52, 54)	1.9974	2,2
ZNF514	MGC4836	0.96255	50.86	0.859	rgb(226, 53, 55)	1.9974	2,2
FEV	LRP1B	-0.95967	50.85	-8.5E-01	rgb( 32,104,249)	1.9972	None
FEV	NHSL2	-0.95967	50.85	-8.5E-01	rgb( 33,105,249)	1.9972	None
FEV	WSB1	-0.95967	50.85	-8.5E-01	rgb( 33,105,249)	1.9972	None
HIC1	AP3B2	-0.95967	50.85	-8.5E-01	rgb( 32,105,249)	1.9972	None
MAFA	GPR162	0.95967	50.85	0.848	rgb(226, 55, 57)	1.9972	None
NEUROD1	DSCAML1	0.95967	50.85	0.846	rgb(226, 55, 57)	1.9972	None
NEUROD1	TAGLN3	0.95967	50.85	0.849	rgb(226, 55, 57)	1.9972	None
NEUROG3	CACNA1A	0.95967	50.85	0.852	rgb(226, 54, 56)	1.9972	None
NEUROG3	CCND2	0.95967	50.85	0.848	rgb(226, 55, 57)	1.9972	None
NEUROG3	NCAM1	0.95967	50.85	0.852	rgb(226, 54, 56)	1.9972	None
NEUROG3	RPRML	0.95967	50.85	0.853	rgb(226, 54, 56)	1.9972	None
NEUROG3	SMAD9	0.95967	50.85	0.849	rgb(226, 55, 57)	1.9972	None
NHLH1	SHF	0.95967	50.85	0.845	rgb(226, 56, 57)	1.9972	None
ONECUT1	CRYBA2	0.95967	50.85	0.848	rgb(226, 55, 57)	1.9972	None
PAX6	GLT8D2	-0.95967	50.85	-8.5E-01	rgb( 33,105,249)	1.9972	None
PAX6	SCN3B	0.95967	50.85	0.847	rgb(226, 55, 57)	1.9972	None
RFX6	BAIAP3	0.95967	50.85	0.85	rgb(226, 55, 56)	1.9972	None
RFX6	DDN	0.95967	50.85	0.854	rgb(226, 54, 56)	1.9972	None
RFX6	LRRC49	0.95967	50.85	0.853	rgb(226, 54, 56)	1.9972	None
RFX6	MAPK12	0.95967	50.85	0.852	rgb(226, 54, 56)	1.9972	None
RFX6	NACAD	0.95967	50.85	0.848	rgb(226, 55, 57)	1.9972	None
RFX6	NDRG4	0.95967	50.85	0.85	rgb(226, 55, 56)	1.9972	None
RFX6	TEKT2	0.95967	50.85	0.853	rgb(226, 54, 56)	1.9972	None
SOX4	KIRREL3	-0.95967	50.85	-8.5E-01	rgb( 33,105,249)	1.9972	None
TFCP2L1	MAD2L2	0.95967	50.85	0.851	rgb(226, 54, 56)	1.9972	None
TFCP2L1	PTGDR2	0.95967	50.85	0.853	rgb(226, 54, 56)	1.9972	None
ZNF382	AK024119	-0.95967	50.85	-8.5E-01	rgb( 32,104,249)	1.9972	2,2
ZNF492	KCNJ6	-0.95967	50.85	-8.5E-01	rgb( 32,104,249)	1.9972	None
DZIP1	LOC283335	0.95967	50.85	0.849	rgb(226, 55, 57)	1.9972	2,2
E2F7	ATP13A4	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
