TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
NR4A3	CFC1B	0.97653	50.91	0.912	rgb(227, 43, 45)	1.9984	None
PLAG1	RNPC3	0.97653	50.91	0.913	rgb(227, 43, 44)	1.9984	None
TET1	PTCH1	0.97653	50.91	0.912	rgb(227, 43, 45)	1.9984	None
ZNF846	RUSC1-AS1	0.97653	50.91	0.915	rgb(227, 42, 44)	1.9984	None
ARNT2	SDK1	0.97359	50.9	0.902	rgb(227, 45, 47)	1.9982	None
E2F7	INSC	-0.97359	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
FEV	BRSK1	0.97359	50.9	0.902	rgb(227, 45, 46)	1.9982	None
FEV	GHRL	0.97359	50.9	0.905	rgb(227, 44, 46)	1.9982	None
FEV	HLA-DQA2	0.97359	50.9	0.902	rgb(227, 45, 47)	1.9982	2,2
FEV	NOVA2	0.97359	50.9	0.902	rgb(227, 45, 46)	1.9982	None
HES4	USP13	-0.97359	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
LMX1A	GIP	0.97359	50.9	0.895	rgb(227, 46, 48)	1.9982	None
LMX1A	GPC5-AS1	0.97359	50.9	0.904	rgb(227, 44, 46)	1.9982	2,2
LMX1B	COL22A1	0.97359	50.9	0.895	rgb(227, 46, 48)	1.9982	None
NEUROG3	STX2	0.97359	50.9	0.898	rgb(227, 45, 47)	1.9982	None
NFAT5	DNAJB13	0.97359	50.9	0.895	rgb(227, 46, 48)	1.9982	None
RFX6	HOPX	0.97359	50.9	0.901	rgb(227, 45, 47)	1.9982	None
RFX6	SCGB1C1	0.97359	50.9	0.901	rgb(227, 45, 47)	1.9982	None
ZNF514	FOXD4L2	0.97359	50.9	0.903	rgb(227, 45, 46)	1.9982	2,2
ARNT2	TAF9B	-0.97066	50.89	-8.9E-01	rgb( 25,100,251)	1.998	None
ASCL1	KLHL32	0.97066	50.89	0.886	rgb(227, 48, 49)	1.998	None
ASCL1	MARCH4	0.97066	50.89	0.887	rgb(227, 48, 49)	1.998	2,2
ASCL2	PLEKHB1	0.97066	50.89	0.89	rgb(227, 47, 49)	1.998	None
ETV1	IGSF10	0.97066	50.89	0.887	rgb(227, 48, 49)	1.998	None
FOXP2	GIP	-0.97066	50.89	-8.9E-01	rgb( 24,100,251)	1.998	None
HMBOX1	CRIP2	-0.97066	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
LMX1A	CLEC4G	0.97066	50.89	0.885	rgb(227, 48, 50)	1.998	2,2
LMX1A	PCSK2	0.97066	50.89	0.887	rgb(227, 48, 49)	1.998	None
LMX1B	MAP6	0.97066	50.89	0.891	rgb(227, 47, 49)	1.998	None
LMX1B	NOL4	0.97066	50.89	0.895	rgb(227, 46, 48)	1.998	None
MAFA	CHGA	-0.97066	50.89	-8.9E-01	rgb( 24,100,251)	1.998	None
NEUROD1	SEPT5-GP1BB	0.97066	50.89	0.89	rgb(227, 47, 49)	1.998	2,2
NEUROG3	DKK3	0.97066	50.89	0.89	rgb(227, 47, 49)	1.998	None
RFX6	KCNH6	0.97066	50.89	0.889	rgb(227, 47, 49)	1.998	None
RFX6	ST18	0.97066	50.89	0.89	rgb(227, 47, 49)	1.998	None
TET1	GABRE	-0.97066	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
TFCP2L1	KIAA1324	0.97066	50.89	0.89	rgb(227, 47, 49)	1.998	None
ZNF117	LINC00842	0.97066	50.89	0.888	rgb(227, 47, 49)	1.998	2,2
ARNT2	DCHS1	0.96772	50.88	0.883	rgb(227, 48, 50)	1.9978	None
ASCL1	KCNB2	0.96772	50.88	0.884	rgb(227, 48, 50)	1.9978	None
ASCL1	KCNF1	-0.96772	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
E2F7	ADM5	0.96772	50.88	0.878	rgb(227, 49, 51)	1.9978	None
E2F7	SAMD11	-0.96772	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
FEV	KCNH6	0.96772	50.88	0.877	rgb(227, 49, 51)	1.9978	None
FEV	KCNK16	0.96772	50.88	0.883	rgb(227, 48, 50)	1.9978	None
FEV	PGM5	0.96772	50.88	0.884	rgb(227, 48, 50)	1.9978	None
FEV	TUB	0.96772	50.88	0.881	rgb(227, 49, 50)	1.9978	None
ISL1	SYT4	0.96772	50.88	0.875	rgb(227, 50, 52)	1.9978	2,2
LMX1B	BAALC	0.96772	50.88	0.884	rgb(227, 48, 50)	1.9978	None
MAFA	PYY	0.96772	50.88	0.882	rgb(227, 49, 50)	1.9978	None
NEUROD1	PGA4	0.96772	50.88	0.879	rgb(227, 49, 51)	1.9978	None
NEUROG3	CHST8	-0.96772	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
NKX2-2	NHLH1	0.96772	50.88	0.877	rgb(227, 50, 51)	1.9978	None
NR4A3	PRR5-ARHGAP8	-0.96772	50.88	-8.8E-01	rgb( 27,101,250)	1.9978	None
PBX3	FTCD	0.96772	50.88	0.875	rgb(227, 50, 52)	1.9978	None
RFX6	TMEM200A	0.96772	50.88	0.875	rgb(227, 50, 52)	1.9978	None
SOX4	RCOR2	0.96772	50.88	0.879	rgb(227, 49, 51)	1.9978	None
ZNF519	AL831889	0.96772	50.88	0.877	rgb(227, 49, 51)	1.9978	2,2
ZNF519	DKFZp686M11215	0.96772	50.88	0.878	rgb(227, 49, 51)	1.9978	2,2
ZNF846	CCDC14	0.96772	50.88	0.882	rgb(227, 49, 50)	1.9978	None
ZNF514	AX746991	0.96772	50.88	0.878	rgb(227, 49, 51)	1.9978	2,2
ARX	AK094786	0.96479	50.87	0.867	rgb(227, 51, 53)	1.9976	2,2
ETV1	SUCNR1	0.96479	50.87	0.871	rgb(227, 51, 52)	1.9976	2,2
FEV	AKT3	0.96479	50.87	0.866	rgb(227, 52, 53)	1.9976	None
FOXP2	CSH1	0.96479	50.87	0.875	rgb(227, 50, 52)	1.9976	None
HES4	LOC389332	0.96479	50.87	0.871	rgb(227, 51, 52)	1.9976	2,2
HMBOX1	TMEM45A	0.96479	50.87	0.872	rgb(227, 50, 52)	1.9976	None
LMX1A	GATA2	0.96479	50.87	0.867	rgb(227, 51, 53)	1.9976	2,2
NEUROD1	SSTR2	0.96479	50.87	0.869	rgb(227, 51, 53)	1.9976	None
NEUROG3	CELA3A	0.96479	50.87	0.874	rgb(227, 50, 52)	1.9976	None
NEUROG3	QDPR	0.96479	50.87	0.867	rgb(227, 51, 53)	1.9976	None
NEUROG3	SLC7A2	0.96479	50.87	0.873	rgb(227, 50, 52)	1.9976	None
NFAT5	UTS2B	0.96479	50.87	0.866	rgb(227, 52, 53)	1.9976	None
PBX3	SHF	-0.96479	50.87	-8.7E-01	rgb( 29,102,250)	1.9976	None
ZNF846	ABCC9	0.96479	50.87	0.865	rgb(227, 52, 53)	1.9976	2,2
ZNF846	EXOSC4	-0.96479	50.87	-8.7E-01	rgb( 29,102,250)	1.9976	None
ZNF846	SPDYE7P	0.96479	50.87	0.865	rgb(227, 52, 53)	1.9976	None
CCDC17	BX649158	0.96479	50.87	0.869	rgb(227, 51, 53)	1.9976	2,2
CCDC17	THRA1	0.96479	50.87	0.867	rgb(227, 51, 53)	1.9976	2,2
ARNT2	AKT3	0.96186	50.86	0.857	rgb(226, 53, 55)	1.9974	None
ASCL2	TP73	0.96186	50.86	0.855	rgb(226, 54, 55)	1.9974	None
E2F7	CHRNA5	0.96186	50.86	0.862	rgb(226, 52, 54)	1.9974	None
E2F7	SPC25	0.96186	50.86	0.858	rgb(226, 53, 55)	1.9974	None
FEV	ASCL1	0.96186	50.86	0.859	rgb(226, 53, 55)	1.9974	2,2
FEV	CACNG7	0.96186	50.86	0.856	rgb(226, 54, 55)	1.9974	None
HMBOX1	PLEKHH2	0.96186	50.86	0.861	rgb(226, 53, 54)	1.9974	None
HMBOX1	SULT1C2P1	0.96186	50.86	0.859	rgb(226, 53, 55)	1.9974	None
NEUROG3	KIAA1324	0.96186	50.86	0.858	rgb(226, 53, 55)	1.9974	None
NEUROG3	PDE6B	0.96186	50.86	0.856	rgb(226, 54, 55)	1.9974	None
NKX2-2	PRRT3	0.96186	50.86	0.861	rgb(226, 53, 54)	1.9974	None
PAX4	CNIH2	0.96186	50.86	0.862	rgb(226, 52, 54)	1.9974	None
PAX6	CDH5	-0.96186	50.86	-8.6E-01	rgb( 30,103,250)	1.9974	None
TFCP2L1	FCGBP	0.96186	50.86	0.856	rgb(226, 54, 55)	1.9974	None
TP73	SHF	0.96186	50.86	0.859	rgb(226, 53, 55)	1.9974	None
CBX2	NPTX2	0.96186	50.86	0.857	rgb(226, 53, 55)	1.9974	2,2
ASCL2	FAM101B	0.95892	50.85	0.847	rgb(226, 55, 57)	1.9972	2,2
E2F7	FXYD6	-0.95892	50.85	-8.5E-01	rgb( 31,104,249)	1.9972	None
E2F7	GDAP1	0.95892	50.85	0.849	rgb(226, 55, 57)	1.9972	None
ETV1	CENPE	0.95892	50.85	0.853	rgb(226, 54, 56)	1.9972	None
ETV1	FAM227A	0.95892	50.85	0.854	rgb(226, 54, 56)	1.9972	None
ETV1	USH1G	-0.95892	50.85	-8.5E-01	rgb( 32,104,249)	1.9972	None
FEV	CNIH2	0.95892	50.85	0.85	rgb(226, 55, 56)	1.9972	None
HHEX	LEFTY1	0.95892	50.85	0.846	rgb(226, 55, 57)	1.9972	None
LMX1A	ADCY2	0.95892	50.85	0.847	rgb(226, 55, 57)	1.9972	None
LMX1B	PTCHD2	0.95892	50.85	0.851	rgb(226, 54, 56)	1.9972	2,2
NEUROG3	CLPS	0.95892	50.85	0.846	rgb(226, 56, 57)	1.9972	None
NFAT5	TFF2	-0.95892	50.85	-8.5E-01	rgb( 32,104,249)	1.9972	None
NKX2-2	GRASP	0.95892	50.85	0.847	rgb(226, 55, 57)	1.9972	None
PAX4	CELA3B	0.95892	50.85	0.846	rgb(226, 55, 57)	1.9972	None
PBX3	FCGBP	-0.95892	50.85	-8.5E-01	rgb( 33,105,249)	1.9972	None
RFX6	PDZRN3	0.95892	50.85	0.848	rgb(226, 55, 57)	1.9972	None
SOX4	LIMCH1	0.95892	50.85	0.853	rgb(226, 54, 56)	1.9972	None
TET1	RNF150	0.95892	50.85	0.847	rgb(226, 55, 57)	1.9972	None
TFCP2L1	CACNA1C	-0.95892	50.85	-8.5E-01	rgb( 32,105,249)	1.9972	None
ZNF382	TMEM189-UBE2V1	0.95892	50.85	0.845	rgb(226, 56, 57)	1.9972	None
ZNF846	LOC646214	0.95892	50.85	0.847	rgb(226, 55, 57)	1.9972	2,2
ZNF846	SPDYE5	0.95892	50.85	0.85	rgb(226, 55, 56)	1.9972	None
ZNF846	ZBTB25	0.95892	50.85	0.855	rgb(226, 54, 55)	1.9972	None
ZNF514	FAM95B1	0.95892	50.85	0.853	rgb(226, 54, 56)	1.9972	2,2
ARNT2	TMEM158	0.95599	50.84	0.841	rgb(226, 56, 58)	1.997	None
E2F7	FJX1	0.95599	50.84	0.842	rgb(226, 56, 58)	1.997	None
ETV1	ADH6	0.95599	50.84	0.835	rgb(226, 57, 59)	1.997	None
FEV	MMD2	0.95599	50.84	0.844	rgb(226, 56, 57)	1.997	None
FEV	SCGB1A1	0.95599	50.84	0.841	rgb(226, 56, 58)	1.997	None
FEV	SYT5	0.95599	50.84	0.836	rgb(226, 57, 59)	1.997	None
FOXP2	ROBO1	0.95599	50.84	0.841	rgb(226, 56, 58)	1.997	None
HHEX	TTR	0.95599	50.84	0.843	rgb(226, 56, 58)	1.997	None
HMBOX1	PARD6A	-0.95599	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
HMBOX1	UPK2	-0.95599	50.84	-8.4E-01	rgb( 34,106,249)	1.997	None
ISL1	SGCD	0.95599	50.84	0.843	rgb(226, 56, 58)	1.997	None
LMX1A	RGS11	0.95599	50.84	0.836	rgb(226, 57, 59)	1.997	None
LMX1B	FUT1	0.95599	50.84	0.837	rgb(226, 57, 59)	1.997	None
LMX1B	RAP1GAP2	0.95599	50.84	0.844	rgb(226, 56, 57)	1.997	None
MAFB	TSPAN7	0.95599	50.84	0.844	rgb(226, 56, 58)	1.997	None
NEUROD1	KCNIP3	0.95599	50.84	0.844	rgb(226, 56, 57)	1.997	None
PAX4	FAIM2	0.95599	50.84	0.84	rgb(226, 57, 58)	1.997	None
RFX6	LINC00643	0.95599	50.84	0.841	rgb(226, 56, 58)	1.997	None
SOX4	CCDC88A	-0.95599	50.84	-8.4E-01	rgb( 35,107,249)	1.997	None
SOX4	MEX3B	0.95599	50.84	0.835	rgb(226, 57, 59)	1.997	None
SOX4	SBK1	0.95599	50.84	0.84	rgb(226, 57, 58)	1.997	None
TFCP2L1	MLLT11	-0.95599	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
ZNF846	LINC00893	0.95599	50.84	0.843	rgb(226, 56, 58)	1.997	None
ZNF846	ZNF519	0.95599	50.84	0.844	rgb(226, 56, 58)	1.997	None
ZNF514	AK311213	0.95599	50.84	0.836	rgb(226, 57, 59)	1.997	2,2
ARNT2	CAMKV	0.95305	50.83	0.831	rgb(226, 58, 60)	1.9968	None
ARX	CYP4F24P	0.95305	50.83	0.83	rgb(226, 58, 60)	1.9968	None
ARX	LINC00617	0.95305	50.83	0.826	rgb(226, 59, 61)	1.9968	2,2
ARX	MMRN1	0.95305	50.83	0.829	rgb(226, 59, 60)	1.9968	None
ETV1	RIMBP2	0.95305	50.83	0.831	rgb(226, 58, 60)	1.9968	None
ETV1	SV2A	0.95305	50.83	0.834	rgb(226, 58, 59)	1.9968	None
FEV	CELF3	0.95305	50.83	0.825	rgb(226, 59, 61)	1.9968	None
FEV	MYBPC3	0.95305	50.83	0.829	rgb(226, 59, 60)	1.9968	None
FOXJ1	FAM13A-AS1	-0.95305	50.83	-8.3E-01	rgb( 38,108,248)	1.9968	None
FOXP2	RUNX1T1	0.95305	50.83	0.827	rgb(226, 59, 61)	1.9968	None
GATA2	AMBP	0.95305	50.83	0.828	rgb(226, 59, 61)	1.9968	None
HES6	FJX1	0.95305	50.83	0.826	rgb(226, 59, 61)	1.9968	None
HMBOX1	AK095242	0.95305	50.83	0.834	rgb(226, 58, 59)	1.9968	2,2
NEUROD2	VASH2	0.95305	50.83	0.833	rgb(226, 58, 60)	1.9968	None
NEUROG3	CABP7	0.95305	50.83	0.827	rgb(226, 59, 61)	1.9968	None
NEUROG3	ENTPD1	0.95305	50.83	0.826	rgb(226, 59, 61)	1.9968	None
NEUROG3	GDF10	0.95305	50.83	0.828	rgb(226, 59, 60)	1.9968	None
NFAT5	AK125301	0.95305	50.83	0.828	rgb(226, 59, 60)	1.9968	2,2
SMAD9	SHF	0.95305	50.83	0.828	rgb(226, 59, 61)	1.9968	None
SOX4	PROX1	0.95305	50.83	0.828	rgb(226, 59, 61)	1.9968	None
TET1	NINJ1	-0.95305	50.83	-8.3E-01	rgb( 38,108,248)	1.9968	None
TFCP2L1	RPL36A-HNRNPH2	-0.95305	50.83	-8.3E-01	rgb( 37,107,249)	1.9968	None
ZNF846	GPR137C	0.95305	50.83	0.833	rgb(226, 58, 60)	1.9968	None
ASCL2	DDC	0.95012	50.82	0.819	rgb(226, 61, 62)	1.9966	None
E2F7	GSTM2	0.95012	50.82	0.815	rgb(226, 61, 63)	1.9966	None
EBF3	DHRS2	0.95012	50.82	0.821	rgb(226, 60, 62)	1.9966	None
ETV1	KCNH8	0.95012	50.82	0.815	rgb(226, 61, 63)	1.9966	None
ETV1	LRP1B	0.95012	50.82	0.821	rgb(226, 60, 62)	1.9966	None
ETV1	MAP9	0.95012	50.82	0.816	rgb(226, 61, 63)	1.9966	None
ETV1	OGFRL1	0.95012	50.82	0.817	rgb(226, 61, 63)	1.9966	None
FOXP2	JMJD1C-AS1	-0.95012	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
FOXP2	MUC16	0.95012	50.82	0.824	rgb(226, 60, 61)	1.9966	None
GATA2	GHRL	0.95012	50.82	0.819	rgb(226, 61, 62)	1.9966	None
GATA2	RTN4RL1	0.95012	50.82	0.823	rgb(226, 60, 61)	1.9966	None
HMBOX1	NNMT	-0.95012	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
LMX1A	CCNA1	0.95012	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
LMX1A	SCG2	0.95012	50.82	0.824	rgb(226, 60, 61)	1.9966	None
LMX1B	EPHB3	0.95012	50.82	0.815	rgb(226, 61, 63)	1.9966	None
LMX1B	FOXP2	0.95012	50.82	0.823	rgb(226, 60, 61)	1.9966	None
NEUROG3	RBP1	0.95012	50.82	0.818	rgb(226, 61, 62)	1.9966	None
ONECUT1	SFMBT2	0.95012	50.82	0.815	rgb(226, 61, 63)	1.9966	None
PAX4	CELA3A	0.95012	50.82	0.818	rgb(226, 61, 62)	1.9966	None
PAX6	NPTX2	0.95012	50.82	0.816	rgb(226, 61, 63)	1.9966	None
SMAD9	SCN1B	0.95012	50.82	0.816	rgb(226, 61, 63)	1.9966	None
SOX4	CTPS1	-0.95012	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
SOX4	DKK3	-0.95012	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
TP73	RAB26	0.95012	50.82	0.822	rgb(226, 60, 62)	1.9966	None
ZNF492	TMEM189-UBE2V1	0.95012	50.82	0.817	rgb(226, 61, 63)	1.9966	None
ZNF519	HERC2P4	0.95012	50.82	0.824	rgb(226, 60, 61)	1.9966	None
ZNF883	C1RL-AS1	-0.95012	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
ZNF117	AB007962	0.95012	50.82	0.818	rgb(226, 61, 62)	1.9966	2,2
ZNF514	SMA	0.95012	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
ARX	CPT1C	0.94719	50.81	0.811	rgb(226, 62, 64)	1.9964	None
ARX	MAFB	0.94719	50.81	0.815	rgb(226, 61, 63)	1.9964	None
E2F7	LINC00939	0.94719	50.81	0.811	rgb(226, 62, 64)	1.9964	None
E2F7	STARD9	0.94719	50.81	0.814	rgb(226, 61, 63)	1.9964	None
ETV1	CCDC88A	0.94719	50.81	0.806	rgb(226, 63, 65)	1.9964	None
ETV1	KCNB2	0.94719	50.81	0.814	rgb(226, 62, 63)	1.9964	None
HES4	CCDC85B	0.94719	50.81	0.811	rgb(226, 62, 64)	1.9964	None
HMBOX1	AX748283	0.94719	50.81	0.81	rgb(226, 62, 64)	1.9964	2,2
HMBOX1	NUTM1	0.94719	50.81	0.812	rgb(226, 62, 63)	1.9964	None
LMX1B	CNGA4	0.94719	50.81	0.808	rgb(226, 63, 64)	1.9964	None
MAFA	SLC6A16	0.94719	50.81	0.806	rgb(226, 63, 65)	1.9964	None
MAFB	GABRP	-0.94719	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
NEUROD1	CLPS	0.94719	50.81	0.81	rgb(226, 62, 64)	1.9964	None
NEUROD1	HES6	0.94719	50.81	0.809	rgb(226, 63, 64)	1.9964	None
NEUROG3	DNAH14	0.94719	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROG3	KCNE4	0.94719	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROG3	PMP22	0.94719	50.81	0.813	rgb(226, 62, 63)	1.9964	None
NFAT5	UCP2	-0.94719	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
NHLH1	DNLZ	0.94719	50.81	0.809	rgb(226, 63, 64)	1.9964	None
NKX2-2	IGFN1	0.94719	50.81	0.813	rgb(226, 62, 63)	1.9964	None
PAX6	MAPK10	0.94719	50.81	0.812	rgb(226, 62, 64)	1.9964	None
PLAG1	ANKRD36C	0.94719	50.81	0.806	rgb(226, 63, 65)	1.9964	None
PLAG1	MMP11	-0.94719	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
POU5F1	GPBAR1	0.94719	50.81	0.814	rgb(226, 62, 63)	1.9964	None
POU5F1	LOC653513	0.94719	50.81	0.809	rgb(226, 63, 64)	1.9964	2,2
RFX6	ANKRD65	0.94719	50.81	0.813	rgb(226, 62, 63)	1.9964	None
SMAD9	NOXO1	0.94719	50.81	0.807	rgb(226, 63, 64)	1.9964	None
SMAD9	RCOR2	0.94719	50.81	0.81	rgb(226, 62, 64)	1.9964	None
TFCP2L1	COL22A1	0.94719	50.81	0.808	rgb(226, 63, 64)	1.9964	None
TP73	RCOR2	0.94719	50.81	0.809	rgb(226, 63, 64)	1.9964	None
TP73	abParts	0.94719	50.81	0.813	rgb(226, 62, 63)	1.9964	2,2
ZFP69B	TMEM178B	0.94719	50.81	0.81	rgb(226, 62, 64)	1.9964	None
ZNF846	PNISR	0.94719	50.81	0.81	rgb(226, 62, 64)	1.9964	None
ZNF883	PHYHIP	-0.94719	50.81	-8.1E-01	rgb( 40,109,248)	1.9964	None
CCDC17	CNTNAP4	0.94719	50.81	0.813	rgb(226, 62, 63)	1.9964	2,2
ZBTB25	LOC399715	0.94719	50.81	0.812	rgb(226, 62, 64)	1.9964	2,2
ASCL2	CCDC28B	0.94425	50.8	0.798	rgb(226, 65, 66)	1.9962	None
ASCL2	UCP2	0.94425	50.8	0.802	rgb(226, 64, 65)	1.9962	None
E2F7	CCDC86	0.94425	50.8	0.805	rgb(226, 63, 65)	1.9962	None
E2F7	RGS5	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	None
ETV1	ANK2	0.94425	50.8	0.796	rgb(226, 65, 67)	1.9962	None
ETV1	NALCN	0.94425	50.8	0.797	rgb(226, 65, 66)	1.9962	None
ETV1	SH3TC2	0.94425	50.8	0.802	rgb(226, 64, 65)	1.9962	None
FEV	FAM181B	0.94425	50.8	0.796	rgb(226, 65, 67)	1.9962	2,2
FOXJ1	CHRNA1	-0.94425	50.8	-8.0E-01	rgb( 43,111,247)	1.9962	None
FOXJ1	PTPRN2	0.94425	50.8	0.802	rgb(226, 64, 65)	1.9962	None
FOXP2	RIIAD1	0.94425	50.8	0.799	rgb(226, 64, 66)	1.9962	None
GATA2	C7	-0.94425	50.8	-8.0E-01	rgb( 43,111,247)	1.9962	None
HES4	UNC80	-0.94425	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
HHEX	DTX3	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
HMBOX1	TRPC6	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	None
LMX1A	SLC30A8	0.94425	50.8	0.803	rgb(226, 64, 65)	1.9962	None
LMX1B	NEGR1	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	None
NEUROG3	DEFB1	0.94425	50.8	0.797	rgb(226, 65, 66)	1.9962	None
