TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ESRRB	LYZ	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
ESRRB	NCCRP1	1	51	1	rgb(228, 26, 28)	2	None
ESRRB	SSTR2	1	51	0.995	rgb(228, 27, 29)	2	None
ETV1	CALCB	1	51	0.996	rgb(228, 27, 29)	2	None
ETV1	KCNS1	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
ETV1	LIMCH1	1	51	0.996	rgb(228, 27, 29)	2	None
ETV1	SPEF2	1	51	0.996	rgb(228, 27, 29)	2	None
ETV1	SSTR2	1	51	0.998	rgb(228, 26, 28)	2	None
ETV4	KLHL41	1	51	0.996	rgb(228, 27, 29)	2	None
ETV4	SSTR5	1	51	0.997	rgb(228, 27, 29)	2	None
ETV5	FSTL5	1	51	0.997	rgb(228, 27, 29)	2	None
ETV5	LINC00305	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
ETV5	MAFF	1	51	0.996	rgb(228, 27, 29)	2	None
FEV	DDC	1	51	0.996	rgb(228, 27, 29)	2	None
FEV	HTRA1	1	51	0.999	rgb(228, 26, 28)	2	None
FEV	SCG2	1	51	0.996	rgb(228, 27, 29)	2	None
FEV	SCPEP1	1	51	0.999	rgb(228, 26, 28)	2	None
FEV	SEZ6	1	51	0.998	rgb(228, 26, 28)	2	None
FLI1	ADH1B	1	51	0.997	rgb(228, 27, 29)	2	None
FLI1	CCNA1	1	51	0.998	rgb(228, 26, 28)	2	None
FLI1	GLRA3	1	51	0.999	rgb(228, 26, 28)	2	None
FLI1	GOLGA6C	1	51	0.997	rgb(228, 27, 29)	2	None
FLI1	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
FOSB	EGR3	1	51	0.998	rgb(228, 26, 28)	2	None
FOSL1	C5orf46	1	51	1	rgb(228, 26, 28)	2	None
FOXC1	L1CAM	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
FOXC1	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
FOXC2	MEIS2	1	51	0.996	rgb(228, 27, 29)	2	None
FOXC2	MSX1	1	51	0.998	rgb(228, 26, 28)	2	None
FOXC2	RDH16	1	51	0.997	rgb(228, 27, 29)	2	None
FOXE3	CDKAL1	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
FOXE3	MVP	1	51	0.997	rgb(228, 27, 29)	2	None
FOXE3	MYBPC3	1	51	1	rgb(228, 26, 28)	2	None
FOXE3	PRRT2	1	51	0.996	rgb(228, 27, 29)	2	None
FOXE3	SPEF2	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
FOXO1	FILIP1	1	51	0.996	rgb(228, 27, 29)	2	None
FOXO1	KLHL41	1	51	0.999	rgb(228, 26, 28)	2	None
FOXP2	ANXA1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
FOXP2	LRRN4	0	51	0.0E+00	rgb(217,217,217)	2	None
FOXP2	UNC13C	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
GATA3	NAV3	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
GFI1	DOCK8	1	51	0.997	rgb(228, 27, 29)	2	None
GFI1	GPR37L1	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
GFI1	ITGB3	1	51	0.998	rgb(228, 26, 28)	2	None
GFI1	RGS2	1	51	0.998	rgb(228, 26, 28)	2	None
HAND1	HPX	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HEY2	IGF2-AS	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HIF3A	CHST1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
HIF3A	STAR	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
HIVEP2	PRRT2	1	51	0.997	rgb(228, 26, 28)	2	None
HOXA10	CHST1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
HOXA10	SCPEP1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
HOXB2	DACH1	1	51	0.997	rgb(228, 27, 29)	2	None
HOXB2	NCCRP1	1	51	1	rgb(228, 26, 28)	2	None
HOXB3	MT2A	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HOXD1	EPB41L4B	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
HOXD1	IGF2-AS	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HOXD1	SLC4A4	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HOXD1	SPEF2	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
HOXD1	TIMP3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
IRF4	AGT	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
IRF4	DKFZp586G0322	1	51	0.996	rgb(228, 27, 29)	2	2,2
IRF4	NTS	1	51	0.995	rgb(228, 27, 29)	2	None
IRF4	THY1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
IRF4	TMOD1	1	51	0.996	rgb(228, 27, 29)	2	None
IRF8	EGR3	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
IRX1	PAX6	1	51	0.996	rgb(228, 27, 29)	2	None
IRX2	WDR17	1	51	0.997	rgb(228, 27, 29)	2	None
IRX3	SLC17A8	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
IRX3	SLC19A2	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
ISL1	NTS	1	51	0.998	rgb(228, 26, 28)	2	None
KLF10	SLC19A2	1	51	0.998	rgb(228, 26, 28)	2	None
KLF7	MYBPC3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
LHX1	MNX1	1	51	0.999	rgb(228, 26, 28)	2	None
LHX1	SULF1	1	51	0.996	rgb(228, 27, 29)	2	None
LHX6	SUSD2	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
LHX6	THY1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
LHX8	C3orf80	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
LHX8	DNAH9	1	51	0.996	rgb(228, 27, 29)	2	None
LHX8	DOCK8	1	51	0.999	rgb(228, 26, 28)	2	None
LHX8	FAM222A	1	51	0.997	rgb(228, 27, 29)	2	None
LHX8	NFASC	1	51	0.997	rgb(228, 27, 29)	2	None
LHX8	PGBD5	1	51	0.999	rgb(228, 26, 28)	2	None
LMX1A	BCRP3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
LMX1A	RHOH	1	51	1	rgb(228, 26, 28)	2	None
LMX1A	STAR	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
LMX1A	UNC13C	1	51	1	rgb(228, 26, 28)	2	None
MAFA	AGT	1	51	0.997	rgb(228, 27, 29)	2	None
MAFA	ANXA1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
MAFA	BANK1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
MAFA	COMP	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
MAFA	PHYHIPL	1	51	0.999	rgb(228, 26, 28)	2	None
MEF2C	AGT	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
MEF2C	NCCRP1	1	51	1	rgb(228, 26, 28)	2	None
MEF2C	THBD	1	51	0.997	rgb(228, 27, 29)	2	None
MNX1	NOTCH4	1	51	0.997	rgb(228, 27, 29)	2	None
MNX1	PARM1	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
MNX1	SCPEP1	1	51	0.998	rgb(228, 26, 28)	2	None
MSX2	CAPSL	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
MSX2	CNNM1	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
MSX2	RHOH	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
MSX2	SLC19A2	1	51	0.997	rgb(228, 27, 29)	2	None
MSX2	SUSD2	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
MYBL1	PRRT2	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
MYBL1	ZFAND4	1	51	0.998	rgb(228, 26, 28)	2	None
MYCN	AVPR1A	1	51	0.995	rgb(228, 27, 29)	2	None
MYT1L	LPAR3	1	51	0.998	rgb(228, 26, 28)	2	None
NEUROD1	IGSF10	1	51	0.997	rgb(228, 27, 29)	2	None
NEUROD1	PAX4	1	51	0.997	rgb(228, 27, 29)	2	None
NEUROD1	SSTR2	1	51	0.997	rgb(228, 27, 29)	2	None
NEUROG3	C1QL3	1	51	0.998	rgb(228, 26, 28)	2	None
NEUROG3	DOCK8	1	51	0.996	rgb(228, 27, 29)	2	None
NEUROG3	GADD45A	1	51	0.999	rgb(228, 26, 28)	2	None
NEUROG3	LINC00242	1	51	0.997	rgb(228, 27, 29)	2	None
NEUROG3	P2RX1	1	51	0.998	rgb(228, 26, 28)	2	None
NEUROG3	PTGDR2	1	51	0.995	rgb(228, 27, 29)	2	None
NEUROG3	SLC24A5	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
NEUROG3	SLC38A5	1	51	0.999	rgb(228, 26, 28)	2	None
NFIA	SLC19A2	1	51	0.996	rgb(228, 27, 29)	2	None
NFKB2	ITGB3	1	51	0.995	rgb(228, 27, 29)	2	None
NKX2-8	GPR37L1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
NKX2-8	NCCRP1	1	51	0.999	rgb(228, 26, 28)	2	None
NKX6-1	ITIH2	1	51	0.998	rgb(228, 26, 28)	2	None
NR4A2	AGT	1	51	0.998	rgb(228, 26, 28)	2	None
NR4A2	NCCRP1	1	51	0.995	rgb(228, 27, 29)	2	None
NR4A3	GUCY1A2	1	51	0.996	rgb(228, 27, 29)	2	None
NR4A3	KCNG2	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
NR4A3	SPEF2	1	51	0.995	rgb(228, 27, 29)	2	None
OLIG3	RDH16	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
ONECUT2	SLCO2A1	1	51	0.997	rgb(228, 27, 29)	2	None
ONECUT2	SNAP25	1	51	0.995	rgb(228, 27, 29)	2	None
ONECUT2	UNC5B	1	51	0.996	rgb(228, 27, 29)	2	None
OSR2	BCHE	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
PAX4	C7	1	51	0.997	rgb(228, 27, 29)	2	None
PAX4	FSTL5	1	51	0.996	rgb(228, 27, 29)	2	None
PAX4	NKX2-2	1	51	0.997	rgb(228, 27, 28)	2	None
PAX6	GRPR	1	51	0.996	rgb(228, 27, 29)	2	None
PAX6	SYT7	1	51	0.998	rgb(228, 26, 28)	2	None
PBX3	KCNMB1	1	51	0.996	rgb(228, 27, 29)	2	None
PITX1	PARM1	1	51	0.996	rgb(228, 27, 29)	2	None
POU3F2	ANK2	1	51	0.995	rgb(228, 27, 29)	2	None
POU3F4	ITIH2	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
PRDM14	ANXA1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
PTF1A	COMP	1	51	0.996	rgb(228, 27, 29)	2	None
PTF1A	RAP1GAP2	1	51	0.995	rgb(228, 27, 29)	2	None
RUNX1	ITGB3	1	51	0.996	rgb(228, 27, 29)	2	None
RXRG	AGT	1	51	0.996	rgb(228, 27, 29)	2	None
RXRG	C5orf46	1	51	0.998	rgb(228, 26, 28)	2	None
RXRG	KCNA3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
RXRG	MYBPC3	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
RXRG	SCPEP1	-1	51	-1.0E+00	rgb(  0, 85,255)	2	None
RXRG	SULF1	1	51	0.995	rgb(228, 27, 29)	2	None
RXRG	TFPI	1	51	0.995	rgb(228, 27, 29)	2	None
SATB2	IGF2-AS	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
SHOX2	STAR	1	51	0.999	rgb(228, 26, 28)	2	None
SIX2	SSTR2	1	51	0.997	rgb(228, 27, 29)	2	None
SOX1	BCHE	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
SOX9	AGT	1	51	0.999	rgb(228, 26, 28)	2	None
SP5	SCPEP1	1	51	1	rgb(228, 26, 28)	2	None
SP5	THY1	1	51	1	rgb(228, 26, 28)	2	None
SPIB	BCHE	1	51	0.997	rgb(228, 27, 29)	2	None
STAT1	SLC4A4	1	51	0.999	rgb(228, 26, 28)	2	None
TBX20	GLIS3	1	51	0.997	rgb(228, 27, 29)	2	None
TBX20	MT2A	1	51	0.998	rgb(228, 26, 28)	2	None
TBX20	PARM1	1	51	0.997	rgb(228, 26, 28)	2	None
TBX20	PRRT2	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
TBX20	SULF1	1	51	0.998	rgb(228, 26, 28)	2	None
TBX3	AHNAK	1	51	0.996	rgb(228, 27, 29)	2	None
TBX3	CNTNAP1	1	51	0.998	rgb(228, 26, 28)	2	None
TBX4	A1CF	-1	51	-1.0E+00	rgb(  1, 85,255)	2	None
TBX4	FOS	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
TBX4	STAT4	-1	51	-1.0E+00	rgb(  1, 86,255)	2	None
AHR	KCTD12	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
ALX1	CDC20B	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
ALX1	LDB2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ALX1	NEURL1B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ALX1	PITX1	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ALX1	SLC35D3	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ALX1	XKR7	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
ALX4	DEPTOR	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ALX4	ELOVL2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ALX4	GOLGA6C	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ALX4	GRPR	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ALX4	MSX1	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ALX4	NTS	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ARID5A	RUNX1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
ARID5A	TGFB2	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ARID5B	SPRED3	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
ARNTL	EPB41L4B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ARNTL	GLI1	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
ARNTL	HS3ST3B1	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
ARNTL	MRC1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	2,2
ARNTL	SNAP25	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ARX	LMO2	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ARX	ST8SIA5	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ASCL1	BMPER	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ASCL1	EPHA8	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
ASCL1	MGAT4C	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ASCL2	A1CF	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ASCL2	BCAN	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
ASCL2	CNTNAP1	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ASCL2	PPFIBP2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ASCL2	PTPRH	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ASCL2	ST6GALNAC5	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ATOH7	C15orf59	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	2,2
ATOH7	ZAP70	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
BACH2	DLL1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
BACH2	HEY2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
BACH2	ITGB6	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
BCL6	CNNM1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
BCL6	FGB	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
BHLHE40	TMEM151B	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
CCDC169-SOHLH2	RASD1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
CCDC169-SOHLH2	TIMP3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
CDX2	CKB	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
CEBPA	ARHGEF4	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
CEBPA	PITX1	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
EBF1	FAM155B	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
EBF1	FOXC1	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
EBF1	THBD	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
EBF2	RASD1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
EBF2	SLC7A2	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
EBF3	NEURL1B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
EGR1	EGR3	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
EGR2	PTGER4	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
EGR2	SCT	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
EGR3	PEG10	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
EGR4	BACH2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
EGR4	HIVEP3	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
EGR4	LRRC10B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
EGR4	MYH11	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
EGR4	PTPRH	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
EGR4	RUNX1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
EHF	ALDH3A2	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
EHF	DLGAP3	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
ELF5	ANKRD20A8P	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ELF5	ITIH4	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
ELF5	SNAP25	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ESRRB	ANKRD65	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ESRRB	ANXA13	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
ESRRB	ATCAY	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ESRRB	CRYBA2	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
ESRRB	ELAVL3	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ESRRB	FAM155B	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ESRRB	LHFPL3-AS2	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ESRRB	MEG3	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
ESRRB	MYT1L	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ESRRB	NRP2	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ESRRB	PMP22	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ESRRB	PODN	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ESRRB	PRLHR	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ESRRB	SERPINI1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ESRRB	SHISA7	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ESRRB	SLC15A1	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ESRRB	SPRED3	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
ESRRB	SSTR5	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
ESRRB	ST8SIA3	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ESRRB	SUSD2	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
ESRRB	SYT7	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
ESRRB	TMEM151A	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ESRRB	VSTM2A	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ESRRG	THBS3	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
ETS1	CADPS	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ETS1	PGA4	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ETV1	ALDH1A1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
ETV1	CRH	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ETV1	CRTAM	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ETV1	L1CAM	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
ETV1	NAV3	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ETV1	PRDM14	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ETV1	TMEM151B	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
ETV1	TNP1	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
ETV4	CD274	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ETV4	GHRL	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
ETV4	MT2A	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ETV4	SMPD3	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
ETV4	SPRED3	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ETV4	STAR	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ETV4	XKR7	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
FEV	ACTL6B	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FEV	ASCL1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FEV	CAPSL	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FEV	CHGB	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
FEV	FSTL5	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
FEV	GNAO1	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FEV	GRIN3A	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
FEV	KCNH6	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FEV	NFASC	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FEV	RIMBP2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FEV	RXFP3	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FEV	SCT	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FEV	SPTBN4	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FLI1	EDNRB	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
