	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
ACOX3	0	0	0	0	0	-0.0065237	0	0	0	0	0	0	0	0	0	0	0	0	0.44669	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0	0	0	0	-0.11757	0	0	0	0	0	0	0.45622	0	0	0.71629	0	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7101	0	0	0	0.4862	0	0	0	0	0	0	0	0	0	0	-0.4597	0.36936	-0.41854	0	0	0	0	0	0	0.59018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60517	-0.88631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSM3	0	0	0	0	0	0	-0.099542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88811	0	0	0	0	0	0	0	0	0	0	0	0	0.49492	0	0.11878	0	-0.3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.79963	-0.85509	0	-0.55888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70925	0	0	0	0	0.8413	0	0	0	0	0	0	0	0	0	-0.45014	0.89045	0	0	0	0	0	0	0	0	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87528	0	0	0	0	0	0	0	0	-0.23152	0	0	0.30859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTA1	0	-0.59421	-0.024409	0	0	0	0	0	0	0	0	0	-0.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96932	0.49492	0	0	0	0	0	0	0	0	0.47891	0	0	0.15287	0	0	0	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.86846	0	0	0.75488	0	0	0	0	0	0	0	0	0.69826	0	0	0	0	0.19263	0	-0.58171	0	0	0	0.36441	0	0.66044	0	0	0	0	0	0	0	-0.26047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064101	-0.57735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.41378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.77445	0	0	0	0	0	0	0	0	0	0	0	0	0.82327	-0.0086494	0.99985	0	0	0	0	0	0	0	0.99329	0	0	-0.30284	0	0	0	0	0	0	-0.38736	0	0	0	0	0	0	-0.14645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46773	0	-0.27059	0	0	-0.94085	0	0	0	0.81187	0	0	0	0.5157	0	0	0	0	0.14415	0	0.064101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068719	0	0	0	0	0	0	0	0	0	0.2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTC1	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0	0	0	0	0	0	0	0.54535	0	0	0	0	0	0.94085	0.30665	0	0	0	0	-0.46	-0.5193	0	0.89841	0	0	0	0	0	0.87528	0	0.27792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.64156	0	0	0	0	0	0	0	0	0	0	0	0.83463	0.53835	0	0	0	0	0	0	0	0	0	0	0.11878	0.32252	0	0	0	0	0	0	0	-0.56636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33432	0	0	0	0	0	0	0	-0.31391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54228	0.67686	-0.2936	0	0	0	0	0	0	-0.45014	0	0.78761	0	-0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.88631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74818	-0.66359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	0	0.35235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85281	-0.94085	0.2262	0	0	0	0	0	0	0
ACTL6B	0	0	0	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	0	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23068	0.78761	0	0	0.70328	0.60814	0.67711	0.85509	0.60814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94327	0	0	0	0	0.29316	0.87084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11856	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.073887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57405	0	0	-0.96661	0	0	0	0	0	0	0	0	0	0.79513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACVR1C	0	0	-0.31768	0	0	0	0	0	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15796	0	0	0	-0.59751	0	0	0	0	0.85509	0	0.12795	0	0	0	0	-0.13018	0	0	0	0	0.79447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7101	0	0	0	0	0	0	0.3904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14257	0	0	0	0	0	0	0	0	0.70782	0	0	0	0	0	0	0	0	0	0	0.55921	0	0	0	0	0	0	0	0	0	0	0	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10075	0	0	0	0.14257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM12	0	0	-0.36309	0	0	0	0	0	0.42906	0	0	0	-0.36529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96932	0	0	0	0	0	0	-0.48935	0	0.79963	0	0.58952	0	0	0	0	0.34656	0	0	0	0	0	0.74818	0	-0.70328	-0.10522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59271	0	0.069782	0	0	0.23797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.45351	0	0	0.43735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37805	0	0	0	0	0	0	0	0	0
ADAM28	0	0	-0.094154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50889	0	0	0	0	0	0	0	0	0	0	0	0.76287	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	-0.36643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.029283	0	0	0	-0.4862	0	0	0	0	-0.31281	0	0	0	0	0	0	-0.94327	0	-0.36811	0	-0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4718	0	0	0	0	0	0	0.25153	0	0	0	0	0	0	0	0	0	0	0	0.58299	0	0	0	0	-0.1352	0	0	0	0	0	0	-0.83647	0	-0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM8	0	0	0	0	0	0	-0.11596	0	0	0	0	0	0	0	0	0	-0.79644	0	0	0	0	0	0	0	0	-0.011618	0.35235	0	0	0	0	0	0	0	-0.35052	0.40319	0	0	0	0	0	0	0	0	0	0.02954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22401	0	0	0.31318	0	0	0	0	0	0	0	0	0.43438	0	0	0	0	0	0	0	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35309	0	0	0	-0.1543	0	0	0	0	0	0	0	0	0	0	0
ADAMTS12	0	0	0.89298	-0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.092322	0	0	0	0	0	0	0	0	0	0	0	-0.13553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.044603	0	0	0	0	0	0	0	0	-0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47653	0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30511	0	0	0	0	0	0	0.0037017	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16551	0	0	0	0.25197	0	0	0	-0.68488	0	0	0	0	0	0	0
ADAMTS15	0	0	0	0	0	0	0	0	0.83647	0	0	0	0	-0.27722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016566	0	0.89841	0	-0.27059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.42609	-0.071614	0	0	0	0	0	0	0.66139	0	0	0	0	0	0	0	-0.12146	0	0	0	0	0.80847	-0.79963	0	0.45325	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0.66784	0	0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.46454	0	0	0	0	0	0	0	-0.13649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52538	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS17	0	0	0	0	0	0	-0.1831	0	0	0	0	0	0	0	0.026791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.83647	0	0	0	0	-0.67081	0	0	0	0	0	0	0	0	0	0	0	0.62551	0	0	0	0	0.086128	0	-0.59699	0	0.71746	0	0	0	0	0	0	0	0.70068	0	0	0	0	0	0.87528	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78215	0	0	0	0	0	0	0	0	0	-0.72421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97266	0	0	0.91552	0	0	0
ADAMTS20	0	0.13945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8413	0	0	0	0	0	0	0	-0.17325	0	-0.98266	0	0	0.94964	0	0	0	0	0	0	0.98266	0	0	0	0	0	0	0	0	0.35356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85281	0	0	0	0	0	0	0.49492	0	0	0	0	0	0	-0.94678	0.86648	0	0.68979	-0.98266	0	0	0	0	0	0	0	0	0	0.58585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14994	0	-0.8508	0	0	0	0	0	0	0.42906	0	0	0	0	0	0	0	0	0	0	0.22353	-0.34759	0	0	0	0	0	0	0	0	0	0	0	-0.94964	0	0	0	0	0	0	0	0	-0.055195	0	0	0	0	0	0	0	0	0
ADAMTS5	0	0	0	0	0	0	0	0	0.69119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14484	0	0	0	0	0	0	0	0.26747	0	0	0	0	0.079604	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	-0.45736	0	0	0	0	0	0	0.56636	0	0	0	-0.4144	0	0	0	0	0	0	0	-0.74726	0.11878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29698	0.33432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	-0.093824	0	0	0	0	0	0	0	0.34759	0	0	0	0	0	0	0	0	0	0	0
ADAMTS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.52681	0	-0.29716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54535	0	0	0	-0.81187	0	0	-0.57486	0	0	0	0	0	0	0	0	0.44273	0	-0.11856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.84885	0.011985	0	0	0	0	0	0	0	0	0.80847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.061939	0	0	0	0	0	-0.79644	0	0	0	0	0	0	0	0	0	0	0	-0.52681	0	0	0	0.33432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89298	0	0	0	0	0.69716	0	0.34198	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTSL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53245	0	0	0	0	0	0	0.29797	0	0	0.52945	0	0	0	0	0	0.45248	0	0	0	0	0	0	0.64222	0	0	0	0.59223	0	0	0	0	0	0	0	0.52681	0	0	0	0	0	0	0	0	0	0	0	0	0.66876	0	0	0	0	0	0	0	0	0	0	0	0.072787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40319	0	0	0	0	0.069782	0	0	0	0	0	0	0	0	0	0	0	0.84885	0	0	0	0	0	0	0	0.61854	0	0	0	0	0	0	0	0	0	0	0.82225	0	0	0	0	0	0.8508	0	0	0	0	0	0	0
ADAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7856	0	0	0	0	0	0	0	0	0	0.36122	0	0	0	0	0	-0.70925	0	0.61576	0	0	0	0	0.12439	0	0	-0.64893	0	0	0.2018	0.97544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1691	0	-0.79421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.96932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6516	0	0	0	0	0	0	0	0	0	0	-0.30159	0	0	0	0	0	0	0	0	0	0	0	0
