TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
MLXIPL	FJX1	0.99803	50.97	0.97	rgb(228, 32, 34)	1.9994	None
MYC	SOX2-OT	0.99803	50.97	0.971	rgb(228, 32, 34)	1.9994	None
NEUROG3	ARRDC4	0.99803	50.97	0.967	rgb(228, 32, 34)	1.9994	None
NEUROG3	BTG2	0.99803	50.97	0.971	rgb(228, 31, 33)	1.9994	None
NFKB2	ATP13A3	0.99803	50.97	0.972	rgb(228, 31, 33)	1.9994	None
NFKB2	CREB5	0.99803	50.97	0.969	rgb(228, 32, 34)	1.9994	None
NKX2-2	CHGB	0.99803	50.97	0.973	rgb(228, 31, 33)	1.9994	None
NPAS4	IL8	0.99803	50.97	0.973	rgb(228, 31, 33)	1.9994	2,2
PDX1	SSX2IP	0.99803	50.97	0.966	rgb(228, 33, 34)	1.9994	None
RFX2	PDX1	0.99803	50.97	0.974	rgb(228, 31, 33)	1.9994	None
RFX2	SLIT1	-0.99803	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
RFX3	CHGA	0.99803	50.97	0.965	rgb(228, 33, 35)	1.9994	None
RFX4	CA8	0.99803	50.97	0.965	rgb(228, 33, 35)	1.9994	None
RORC	DSCAM	0.99803	50.97	0.969	rgb(228, 32, 34)	1.9994	None
RUNX1	CNIH2	-0.99803	50.97	-9.7E-01	rgb(  8, 90,254)	1.9994	None
RUNX1	RAB3A	-0.99803	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
SOX1	GOLGA8A	-0.99803	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
TFAP2B	CAMKV	-0.99803	50.97	-9.7E-01	rgb(  7, 90,254)	1.9994	None
TFCP2L1	UNC45B	-0.99803	50.97	-9.7E-01	rgb(  8, 90,254)	1.9994	None
TP63	SESN2	0.99803	50.97	0.967	rgb(228, 32, 34)	1.9994	None
ARX	MATN2	-0.99612	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
BACH2	LAMA3	0.99612	50.96	0.962	rgb(228, 33, 35)	1.9992	None
BCL6	CYP27A1	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
BCL6	EDA	-0.99612	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
BCL6	TXNIP	0.99612	50.96	0.963	rgb(228, 33, 35)	1.9992	None
CDX2	PRG4	-0.99612	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
EBF1	APLP1	0.99612	50.96	0.956	rgb(228, 34, 36)	1.9992	None
EBF1	BCRP3	0.99612	50.96	0.955	rgb(228, 35, 36)	1.9992	None
EBF1	PODN	0.99612	50.96	0.958	rgb(228, 34, 36)	1.9992	None
EGR1	CXCL14	0.99612	50.96	0.956	rgb(228, 34, 36)	1.9992	None
EGR2	SH3GL2	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
EGR3	HAND1	0.99612	50.96	0.957	rgb(228, 34, 36)	1.9992	None
EGR3	SPP1	0.99612	50.96	0.961	rgb(228, 33, 35)	1.9992	None
ETV5	MAGED4	0.99612	50.96	0.96	rgb(228, 34, 36)	1.9992	None
FOSL2	ARL4A	-0.99612	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
FOXA1	GPC6	0.99612	50.96	0.955	rgb(228, 35, 36)	1.9992	None
FOXA2	ITGA1	0.99612	50.96	0.962	rgb(228, 33, 35)	1.9992	None
FOXA2	MIR23B	0.99612	50.96	0.957	rgb(228, 34, 36)	1.9992	None
FOXA2	SERPINB8	0.99612	50.96	0.956	rgb(228, 34, 36)	1.9992	None
FOXC2	DLGAP1	0.99612	50.96	0.964	rgb(228, 33, 35)	1.9992	None
FOXC2	IGFBPL1	0.99612	50.96	0.959	rgb(228, 34, 36)	1.9992	None
GATA2	PNPLA3	0.99612	50.96	0.958	rgb(228, 34, 36)	1.9992	None
GLI1	PLEKHF1	0.99612	50.96	0.955	rgb(228, 35, 36)	1.9992	None
HIF1A	BDKRB2	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
IRX2	GPR179	0.99612	50.96	0.957	rgb(228, 34, 36)	1.9992	None
MAFB	PCSK2	0.99612	50.96	0.961	rgb(228, 34, 35)	1.9992	None
MAFF	CEACAM6	0.99612	50.96	0.961	rgb(228, 33, 35)	1.9992	None
MEF2C	ACTA1	0.99612	50.96	0.963	rgb(228, 33, 35)	1.9992	None
MNX1	RABGAP1L	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
NFIA	CHGA	-0.99612	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
NFKB2	CXCL3	0.99612	50.96	0.964	rgb(228, 33, 35)	1.9992	None
NFKB2	ITGB6	0.99612	50.96	0.96	rgb(228, 34, 36)	1.9992	None
NKX2-2	AP3B2	0.99612	50.96	0.962	rgb(228, 33, 35)	1.9992	None
NKX2-8	MUC15	-0.99612	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
ONECUT2	ANKS1A	-0.99612	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
ONECUT2	LINC00907	0.99612	50.96	0.957	rgb(228, 34, 36)	1.9992	None
ONECUT2	RAB36	0.99612	50.96	0.96	rgb(228, 34, 35)	1.9992	None
PDX1	ROBO2	0.99612	50.96	0.959	rgb(228, 34, 36)	1.9992	None
PDX1	SHB	0.99612	50.96	0.962	rgb(228, 33, 35)	1.9992	None
PRDM16	BDNF	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
RFX2	MYCN	-0.99612	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
RFX3	CFC1	0.99612	50.96	0.956	rgb(228, 34, 36)	1.9992	None
RFX3	SLC18A1	0.99612	50.96	0.961	rgb(228, 33, 35)	1.9992	None
RFX4	CDKAL1	0.99612	50.96	0.958	rgb(228, 34, 36)	1.9992	None
RUNX1	MFSD2A	-0.99612	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
SOX4	GLRA3	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
STAT4	CITED2	-0.99612	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
TBX3	ATP1B2	-0.99612	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
TBX4	MSH5	0.99612	50.96	0.964	rgb(228, 33, 35)	1.9992	None
TBX4	SLC25A25	-0.99612	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
TFAP2B	IL11	0.99612	50.96	0.956	rgb(228, 34, 36)	1.9992	None
TFCP2L1	SMARCA1	0.99612	50.96	0.957	rgb(228, 34, 36)	1.9992	None
ZIC5	CDK5R2	0.99612	50.96	0.959	rgb(228, 34, 36)	1.9992	None
ZIC5	SCG2	0.99612	50.96	0.962	rgb(228, 33, 35)	1.9992	None
BCL6	HIF3A	0.99426	50.95	0.948	rgb(227, 36, 38)	1.999	None
BCL6	S100Z	-0.99426	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
CXXC5	PLCG2	0.99426	50.95	0.947	rgb(227, 36, 38)	1.999	None
DMBX1	SNCG	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
EBF1	SLC32A1	0.99426	50.95	0.945	rgb(227, 36, 38)	1.999	None
EBF1	TMEM154	0.99426	50.95	0.954	rgb(227, 35, 37)	1.999	None
EGR2	SOX4	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
FLI1	GRPR	-0.99426	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
FOSB	ACTC1	0.99426	50.95	0.952	rgb(227, 35, 37)	1.999	None
FOSL1	TCN1	0.99426	50.95	0.954	rgb(227, 35, 37)	1.999	None
FOSL2	NEAT1	0.99426	50.95	0.946	rgb(227, 36, 38)	1.999	None
FOSL2	SUCNR1	-0.99426	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
FOXA1	PEG10	-0.99426	50.95	-1	rgb(  0, 85,255)	1.999	None
FOXC2	HEPACAM2	0.99426	50.95	0.955	rgb(228, 35, 37)	1.999	None
FOXE3	PTAFR	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
FOXJ1	CLCA1	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
FOXN3	TRIM35	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
HAND1	LOC100294362	0.99426	50.95	0.952	rgb(227, 35, 37)	1.999	2,2
HOXA10	NR4A3	-0.99426	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
HSF2	RCOR3	0.99426	50.97	0.975	rgb(228, 31, 33)	1.9994	None
INSM1	DTX1	0.99426	50.95	0.952	rgb(227, 35, 37)	1.999	None
IRX1	ADNP	0.99426	50.95	0.952	rgb(227, 35, 37)	1.999	None
IRX2	PRX	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
KLF10	GRIK5	0.99426	50.95	0.948	rgb(227, 36, 38)	1.999	None
LHX8	RAB3A	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
MLXIPL	BCL2	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
NEUROG3	VWA5B2	0.99426	50.95	0.949	rgb(227, 36, 38)	1.999	None
NKX2-2	HIST1H2BK	0.99426	50.95	0.945	rgb(227, 36, 38)	1.999	None
NR4A2	PRR5L	0.99426	50.95	0.948	rgb(227, 36, 38)	1.999	None
NR4A2	SERPINI1	0.99426	50.95	0.952	rgb(227, 35, 37)	1.999	None
ONECUT2	RIMS2	0.99426	50.95	0.955	rgb(228, 35, 37)	1.999	None
ONECUT2	SLC30A8	0.99426	50.95	0.947	rgb(227, 36, 38)	1.999	None
PAX4	BEX2	-0.99426	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
PBX3	SCG2	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
PDX1	NECAB1	0.99426	50.95	0.948	rgb(227, 36, 38)	1.999	None
POU5F1	CELF4	-0.99426	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
POU5F1	SLC8A3	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
RFX2	CMTM8	0.99426	50.95	0.947	rgb(227, 36, 38)	1.999	None
RFX2	SOX2-OT	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
RFX2	WNT3A	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
RFX3	FBXL16	0.99426	50.95	0.945	rgb(227, 36, 38)	1.999	None
RFX3	KCNK17	0.99426	50.95	0.95	rgb(227, 36, 38)	1.999	None
SCRT1	CSRP1	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
SHOX2	GIF	0.99426	50.95	0.947	rgb(227, 36, 38)	1.999	2,2
SPIB	ARHGEF28	0.99426	50.95	0.954	rgb(227, 35, 37)	1.999	None
TBX4	JAM2	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
TBX4	MYC	-0.99426	50.95	-9.5E-01	rgb( 11, 91,253)	1.999	None
TBX4	NLRP3	0.99426	50.95	0.953	rgb(227, 35, 37)	1.999	None
TBX4	RHOB	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
TBX4	SERTAD1	-0.99426	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
TBX4	TESC	-0.99426	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
TFAP2B	PLAU	0.99426	50.95	0.949	rgb(227, 36, 38)	1.999	None
TGIF2	BDNF	0.99426	50.95	0.951	rgb(227, 35, 37)	1.999	None
ALX4	NRN1L	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
ARNTL	TMEM51	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
BCL6	ARID5B	0.99151	50.94	0.939	rgb(227, 38, 39)	1.9988	None
BCL6	LOC338817	0.99151	50.94	0.944	rgb(227, 37, 38)	1.9988	2,2
EBF1	BEX2	0.99151	50.94	0.944	rgb(227, 37, 39)	1.9988	None
EBF1	PRDM8	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
EGR2	ID2	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	None
EGR3	AFAP1L2	0.99151	50.94	0.94	rgb(227, 37, 39)	1.9988	None
EGR3	GADD45G	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
ELF5	MAGED4	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
ESRRG	CELF4	0.99151	50.94	0.936	rgb(227, 38, 40)	1.9988	None
ESRRG	SESN2	0.99151	50.94	0.935	rgb(227, 38, 40)	1.9988	None
ETS1	PRLHR	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
FOSB	PDLIM5	0.99151	50.94	0.935	rgb(227, 38, 40)	1.9988	None
FOSL1	CRYM	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
FOXA1	BCL2	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
FOXA1	NR2F1	0.99151	50.94	0.938	rgb(227, 38, 40)	1.9988	None
FOXA2	MARC1	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
FOXA2	TNFRSF9	0.99151	50.94	0.94	rgb(227, 37, 39)	1.9988	None
FOXC1	AMER3	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	None
FOXE3	CNTNAP2	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
FOXE3	SLC30A8	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
FOXO1	PLXND1	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	None
GATA4	BEND7	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
GATA4	PTHLH	-0.99151	50.94	-9.4E-01	rgb( 14, 93,253)	1.9988	None
GATA6	CDKAL1	0.99151	50.94	0.942	rgb(227, 37, 39)	1.9988	None
HIC1	RHOB	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
HIF1A	NEU4	0.99151	50.94	0.943	rgb(227, 37, 39)	1.9988	None
HOXA10	USH1C	0.99151	50.94	0.94	rgb(227, 37, 39)	1.9988	None
HOXB2	ACTC1	0.99151	50.94	0.94	rgb(227, 37, 39)	1.9988	None
HSF4	ACTA2	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
IRX2	AMIGO2	0.99151	50.94	0.938	rgb(227, 38, 40)	1.9988	None
IRX2	PLP2	0.99151	50.94	0.944	rgb(227, 37, 39)	1.9988	None
ISL1	SST	-0.99151	50.94	-9.4E-01	rgb( 14, 94,253)	1.9988	None
JUNB	CORO6	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	None
JUNB	PTGES3L-AARSD1	0.99151	50.94	0.939	rgb(227, 38, 40)	1.9988	None
KLF7	SPON1	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
MAFA	TGM2	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
MSX1	SEMA7A	0.99151	50.94	0.942	rgb(227, 37, 39)	1.9988	None
NEUROG3	ASIC4	0.99151	50.94	0.936	rgb(227, 38, 40)	1.9988	None
NEUROG3	BAALC	0.99151	50.94	0.938	rgb(227, 38, 40)	1.9988	None
NEUROG3	MARC1	0.99151	50.94	0.943	rgb(227, 37, 39)	1.9988	None
NEUROG3	PLS1	0.99151	50.94	0.944	rgb(227, 37, 39)	1.9988	None
NFIA	KCNH6	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
NHLH1	TSHZ1	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
NKX2-2	SCGN	0.99151	50.94	0.939	rgb(227, 38, 39)	1.9988	None
NKX2-8	NTN1	0.99151	50.94	0.943	rgb(227, 37, 39)	1.9988	None
NKX2-8	RFX6	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
NKX2-8	THY1	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	None
NKX6-2	COL21A1	-0.99151	50.94	-9.4E-01	rgb( 14, 94,253)	1.9988	None
NR2F1	MATN1-AS1	0.99151	50.94	0.936	rgb(227, 38, 40)	1.9988	None
NR4A2	CARNS1	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
NR4A2	HNMT	0.99151	50.94	0.943	rgb(227, 37, 39)	1.9988	None
ONECUT2	AGTR1	0.99151	50.94	0.942	rgb(227, 37, 39)	1.9988	None
ONECUT2	CRTAC1	0.99151	50.94	0.944	rgb(227, 37, 39)	1.9988	None
ONECUT2	GC	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
PBX3	FBLN2	0.99151	50.94	0.939	rgb(227, 38, 40)	1.9988	None
PBX3	SESN2	0.99151	50.94	0.945	rgb(227, 37, 38)	1.9988	None
PITX1	PLAC8	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
POU5F1	DTX1	-0.99151	50.94	-9.4E-01	rgb( 12, 93,253)	1.9988	None
POU5F1	IGSF11	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
POU6F1	AK096159	0.99151	50.94	0.941	rgb(227, 37, 39)	1.9988	2,2
PRDM16	SYNPO2	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
PTF1A	FAM13A-AS1	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
PTF1A	LDB1	0.99151	50.94	0.936	rgb(227, 38, 40)	1.9988	None
RFX2	AK127224	0.99151	50.94	0.945	rgb(227, 37, 38)	1.9988	2,2
RFX2	TMEM132C	-0.99151	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
RFX3	CELF3	0.99151	50.94	0.942	rgb(227, 37, 39)	1.9988	None
RFX3	MYEF2	0.99151	50.94	0.942	rgb(227, 37, 39)	1.9988	None
RFX3	RCOR3	0.99151	50.94	0.945	rgb(227, 37, 38)	1.9988	None
RFX3	SYNPR	0.99151	50.94	0.94	rgb(227, 37, 39)	1.9988	None
RFX4	IGFBPL1	0.99151	50.94	0.936	rgb(227, 38, 40)	1.9988	None
RUNX1	CNTNAP3	-0.99151	50.94	-9.4E-01	rgb( 14, 93,253)	1.9988	None
RUNX1	P2RX1	0.99151	50.94	0.937	rgb(227, 38, 40)	1.9988	None
RUNX1	SPINK1	-0.99151	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
TBX4	NFKBIZ	-0.99151	50.94	-9.4E-01	rgb( 14, 94,253)	1.9988	None
ZFP28	KCNB2	-0.99151	50.94	-9.4E-01	rgb( 12, 93,253)	1.9988	None
ZNF503	LOC145845	0.99151	50.94	0.944	rgb(227, 37, 39)	1.9988	2,2
AHR	PEG10	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ALX1	GHRL	-0.98273	51	-1	rgb(  1, 85,255)	2	None
ALX1	LIX1L	-0.98273	51	-1	rgb(  1, 85,255)	2	None
ALX1	PITX1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ALX4	GRPR	0.98273	51	0.995	rgb(228, 27, 29)	2	None
ALX4	PRX	0.98273	51	0.996	rgb(228, 27, 29)	2	None
ARID5A	SPP1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ARX	SCG3	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ARX	SYT4	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ASCL1	KCNA5	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ASCL1	SLC18A1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ATF5	CLCA1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
BACH2	HBEGF	0.98273	51	1	rgb(228, 26, 28)	2	None
BHLHE40	ENPP2	0.98273	51	0.999	rgb(228, 26, 28)	2	None
CDX2	CEBPD	0.98273	51	0.996	rgb(228, 27, 29)	2	None
CDX2	CITED2	0.98273	51	0.999	rgb(228, 26, 28)	2	None
CEBPA	PITX1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
CREB5	BANK1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
DLX2	PAMR1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
DMBX1	PITX1	-0.98273	51	-1	rgb(  1, 85,255)	2	None
EBF1	CCDC74B	0.98273	51	1	rgb(228, 26, 28)	2	None
EBF1	CLCA1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
EBF1	FRMPD1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
EBF1	RAPGEF4	0.98273	51	0.998	rgb(228, 26, 28)	2	None
EBF1	TMEM171	-0.98273	51	-1	rgb(  1, 85,255)	2	None
EBF2	APBB2	0.98273	51	0.996	rgb(228, 27, 29)	2	None
EBF2	BCL2	0.98273	51	0.996	rgb(228, 27, 29)	2	None
EBF3	RASSF6	0.98273	51	0.999	rgb(228, 26, 28)	2	None
EGR2	GREM1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
EGR2	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
EGR2	THBD	0.98273	51	0.998	rgb(228, 26, 28)	2	None
EGR3	ACTA1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
EGR3	PEG10	0.98273	51	1	rgb(228, 26, 28)	2	None
EGR4	MYH11	0.98273	51	0.997	rgb(228, 26, 28)	2	None
EHF	PRSS1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
EHF	RHOB	0.98273	51	0.997	rgb(228, 27, 29)	2	None
EHF	SPRY4	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ELF3	HBEGF	0.98273	51	1	rgb(228, 26, 28)	2	None
ELF3	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ELF4	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ELF4	LINC00643	-0.98273	51	-1	rgb(  1, 86,255)	2	None
ELF4	RAPGEF4	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ELF4	SH3RF3-AS1	-0.98273	51	-1	rgb(  1, 85,255)	2	None
ELF4	SPP1	0.98273	51	1	rgb(228, 26, 28)	2	None
ELF5	GFI1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
ESRRB	ANKRD65	0.98273	51	0.996	rgb(228, 27, 29)	2	None
ESRRB	FAXDC2	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ESRRB	GDAP1L1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
ESRRB	NPR1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
ESRRB	RAPGEF4	0.98273	51	1	rgb(228, 26, 28)	2	None
ESRRB	SSTR5	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ESRRG	ENPP2	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ETV1	CCDC74B	0.98273	51	0.999	rgb(228, 26, 28)	2	None
ETV1	HGFAC	0.98273	51	1	rgb(228, 26, 28)	2	None
ETV1	MYO16	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ETV1	SPP1	0.98273	51	1	rgb(228, 26, 28)	2	None
ETV1	TNP1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ETV1	TPPP3	0.98273	51	0.999	rgb(228, 26, 28)	2	None
ETV4	GHRL	0.98273	51	0.999	rgb(228, 26, 28)	2	None
ETV5	ARL4A	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ETV5	GDAP1L1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
ETV5	MANEAL	0.98273	51	0.995	rgb(228, 27, 29)	2	None
ETV5	SPRY4	0.98273	51	0.997	rgb(228, 26, 28)	2	None
FEV	CA8	0.98273	51	0.999	rgb(228, 26, 28)	2	None
FEV	CHGB	0.98273	51	0.999	rgb(228, 26, 28)	2	None
FEV	GPD1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
FEV	HTRA1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
FEV	MANEAL	0.98273	51	0.999	rgb(228, 26, 28)	2	None
FEV	RAB3A	0.98273	51	0.996	rgb(228, 27, 29)	2	None
FEV	SEZ6	0.98273	51	0.995	rgb(228, 27, 29)	2	None
FLI1	HGFAC	0.98273	51	1	rgb(228, 26, 28)	2	None
FLI1	LTB	0.98273	51	0.996	rgb(228, 27, 29)	2	None
